veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
4ce6eead-b5ec-4861-9281-9908b3224124,2026-08-28 10:52:37,2026-08-28,d4788b46-09e9-4528-bfd0-39a1a9ca087e,COLLECTIBLE_TYPE,435,Cube,SECRET_RARE,12.50,0x9617ab310a5bb465e5bdc9787ac05099f781f93a,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
a467fd21-d7f9-4b01-9766-dd06a43f55fc,2026-08-28 10:52:27,2026-08-28,fccfc777-cc16-4a36-b063-8258d6e69ffe,COLLECTIBLE_TYPE,412,Boy,SECRET_RARE,18.99,0x23b9211bc50252988b9176da0f1a062294525b16,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
a430fa68-1bda-44b4-9568-872568909dcc,2026-08-28 10:50:10,2026-08-28,983c4be0-5acb-468d-b834-3e2869618011,COLLECTIBLE_TYPE,343,Super,SECRET_RARE,17.99,0x38d42150c74fb6a4301e08cf4036fac936ff35c1,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,,
68677c22-c6ec-437c-b6ee-b6c28ee70c8c,2026-08-28 10:49:20,2026-08-28,9f858ce1-02c2-4c5d-821e-254138446521,COMIC_COVER,959,Marvel Zombies,UNCOMMON,1.99,0xf7fb1f9f8a99ad762d036b21b0c1c0f8283441bb,0xf261030b8d23d33eaec9dedc89353cc2f218369d,,
4c9851d9-6942-4a54-aaad-796f277d16a3,2026-08-28 10:42:16,2026-08-28,7340f4df-21d2-479c-b7dc-6d219589b992,COMIC_COVER,8265,Marvel Zombies,SECRET_RARE,6.99,0x3e03d27a1bdea71002280b8677cb3bc7b3618413,0xf261030b8d23d33eaec9dedc89353cc2f218369d,,
ae070de3-ab80-4be3-af8f-4b656d77a84c,2026-08-28 10:18:35,2026-08-28,d4ec084d-812b-4a3c-958f-d691f0060ff9,COLLECTIBLE_TYPE,176,Master Splinter - Battle Ready,SECRET_RARE,46.90,0xa27826d1da4fdf2e36acf424bc0d833dfad84256,0xa593b64deb5f672639b7b8d33d115f7bc55cbdd9,,sc0tchy
b53e007e-9288-4bf7-8d8b-d139373d30de,2026-08-28 10:10:29,2026-08-28,aa6a688b-acb8-43eb-a332-6d50058dd888,COLLECTIBLE_TYPE,345,Star Wars: Episode V The Empire Strikes Back - Darth Vader,RARE,11.00,0xa1b780a6c8f7b48df2e072fe27fbbf2563b5468c,0xca165a7850addef5be8380f533e9d692978be0cf,,
a75e4154-1509-4ce0-b156-09f3461b0d4d,2026-08-28 09:46:35,2026-08-28,f6c0f08f-a0e9-455b-9008-13dc70abcfba,COLLECTIBLE_TYPE,68,Vana,SECRET_RARE,36.99,0xa27826d1da4fdf2e36acf424bc0d833dfad84256,0xea4cc89f3f635f9cc03343b0496a85f0067cdb02,,
ec4370e5-76db-4a07-b5ea-9e77d4d4deb8,2026-08-28 09:42:25,2026-08-28,46973084-cb60-41e2-b7cc-ba112976255d,COLLECTIBLE_TYPE,168,Snowflake Labbit,RARE,8.99,0xf437e7db920f9cad9a93528ab2f00c275f966b9f,0xded4ea6128d513edbaba5c012b8bb06fc415286f,,
44299b9f-9814-4200-8ae6-d2979017dd15,2026-08-28 09:27:10,2026-08-28,cbdf9b80-af14-4d25-9379-96fd8c2f1845,COLLECTIBLE_TYPE,1221,Best Friends,COMMON,12.00,0x5dba5404beeb01a9c7bc04d03dbe117353230c63,0x0fdd5ab0dc6f5c9c05f395f3dfb85c273110e704,,
c3265a8a-e61e-4ef3-8582-1eb74c0b50a2,2026-08-28 09:18:41,2026-08-28,cbdf9b80-af14-4d25-9379-96fd8c2f1845,COLLECTIBLE_TYPE,414,Best Friends,COMMON,12.00,0x36d240a0c80fe3da79e6e2de26cbe874e0de301c,0x5dba5404beeb01a9c7bc04d03dbe117353230c63,,
11e84091-c305-4d7f-a5a8-50cdd7e563fe,2026-08-28 09:16:56,2026-08-28,283eb154-2c8c-4ebb-92ce-50548e63983b,COLLECTIBLE_TYPE,1987,Torch Dragon,UNCOMMON,8.95,0x1ee9920e6efdcbc57d48e669b87a6e822fc7d828,0xda611149b2ab3e4f33519f3d230fbc8f003e4e52,Lamouche,
1543042d-f3cd-403d-99f6-bfcde782d3b9,2026-08-28 09:14:23,2026-08-28,5d59f95a-3bf4-44bd-86de-c8ded570c2c0,COMIC_COVER,565,Avengers vs X-Men,COMMON,12.99,0x6b900a633bd4bf0f925d7ab497472e5e0d0e6b6d,0x43ba4403498740bc0371d42f133e21c49fd283a3,,Jgreen
80f4cf5a-6a2f-474c-bbde-439d0194890f,2026-08-28 09:14:18,2026-08-28,5d59f95a-3bf4-44bd-86de-c8ded570c2c0,COMIC_COVER,931,Avengers vs X-Men,COMMON,12.99,0x61c9c27ba16cc392897cd6a8b3b813ca22d51ff7,0x43ba4403498740bc0371d42f133e21c49fd283a3,,Jgreen
de96dd4a-b3ac-461e-9e2e-81e0ee8a0751,2026-08-28 09:14:14,2026-08-28,5d59f95a-3bf4-44bd-86de-c8ded570c2c0,COMIC_COVER,934,Avengers vs X-Men,COMMON,12.99,0x61c9c27ba16cc392897cd6a8b3b813ca22d51ff7,0x43ba4403498740bc0371d42f133e21c49fd283a3,,Jgreen
b39d2dcf-f103-4798-94df-d332d8609ebf,2026-08-28 09:11:28,2026-08-28,5d59f95a-3bf4-44bd-86de-c8ded570c2c0,COMIC_COVER,539,Avengers vs X-Men,COMMON,12.99,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,0x43ba4403498740bc0371d42f133e21c49fd283a3,,Jgreen
8c75a609-e907-4bd7-b047-f59ef0fcb2b5,2026-08-28 09:08:30,2026-08-28,768e3b9d-2b74-420e-be62-2a375fbd911f,COLLECTIBLE_TYPE,6909,Crowd Favorite,COMMON,6.99,0x9f74f3658c730cdd76288ccdefad11ada3527f16,0xdda70a5c25d72be0ea7b8f2b45b21c44feceedc7,,
739fdf38-5dc4-4291-abce-41b9750e2726,2026-08-28 08:57:53,2026-08-28,46359177-0a0a-4148-aac9-7875a76aaa91,COLLECTIBLE_TYPE,1147,Toph,COMMON,8.40,0xa27826d1da4fdf2e36acf424bc0d833dfad84256,0x2d2933beb21a100977804604194e2956983eb82c,,
e125de43-2e36-4079-bffc-7937a5c029ca,2026-08-28 08:54:31,2026-08-28,fcaf92c1-1f34-4042-87ee-b5cc02345977,COLLECTIBLE_TYPE,50,Chris Robots Will Kill - Landscape,ULTRA_RARE,33.00,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,,
06ba3b41-09e8-46f9-a293-67407d5d951e,2026-08-28 08:45:05,2026-08-28,52106634-c0eb-445c-a09e-7aa34e05e8d1,COLLECTIBLE_TYPE,168,Emma Frost - Uncanny 1980,ULTRA_RARE,43.99,0xb240e826eb9d0cf5afe5aa50e19ea7f8b4ee53e2,0xded4ea6128d513edbaba5c012b8bb06fc415286f,,
48c2122c-164e-4e4c-a594-3b4b909f0964,2026-08-28 08:36:24,2026-08-28,8d03ddec-8168-4453-9956-419312b9ec01,COMIC_COVER,901,The Amazing Spider-Man,COMMON,2.19,0x45ebbac2806449d007f49d9385dd664d4952fde9,0xe71786ed4c9c817b759fcb915196dd7f7d8516d8,,
fd9d8503-27c0-48c7-b652-510acefa1519,2026-08-28 08:34:56,2026-08-28,0433455f-ebd3-447d-bb00-347564d5f6a4,COLLECTIBLE_TYPE,595,Guile Story,RARE,96.00,0xa593b64deb5f672639b7b8d33d115f7bc55cbdd9,0x2825ff1776169d54c599c544cfa56b00a1dfe3a8,sc0tchy,
bb5372f8-566f-4028-b2e7-abc0ceec5798,2026-08-28 08:34:05,2026-08-28,f53a28ee-991b-4401-ab56-c434c96c9453,COLLECTIBLE_TYPE,1359,Chun-Li,COMMON,39.40,0x95b6f607ad2b1215df2c92d9b1fc6ad2f277504f,0x2825ff1776169d54c599c544cfa56b00a1dfe3a8,StandOffChart,
75c68df7-0354-4175-a5ae-f5282357d6ff,2026-08-28 08:22:28,2026-08-28,f63d1fb2-9241-4ef0-bfcb-9c387d48dacb,COMIC_COVER,14436,What If...?,COMMON,2.99,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0xe71786ed4c9c817b759fcb915196dd7f7d8516d8,,
a9657836-f56b-4b5c-9477-4cfa8ea1697f,2026-08-28 07:48:14,2026-08-28,98f7d0b0-8373-4037-a49f-2db41b24f168,COLLECTIBLE_TYPE,1890,Sokka,COMMON,11.10,0x95b6f607ad2b1215df2c92d9b1fc6ad2f277504f,0x2d2933beb21a100977804604194e2956983eb82c,StandOffChart,
8580e82c-aa64-42bf-b75f-722b50fa7a28,2026-08-28 07:47:58,2026-08-28,ba556949-a241-4a1f-b340-882319aa5b10,COLLECTIBLE_TYPE,795,Gambit,RARE,14.30,0x3e03d27a1bdea71002280b8677cb3bc7b3618413,0xf85bb0c99b4980af788bf5a85013db35add73e8a,,
192a199f-dc06-4e82-8824-1a81bc6da2c6,2026-08-28 07:27:58,2026-08-28,11974a9a-fa94-4e44-b936-4e3e7682da3b,COMIC_COVER,16811,The Amazing Spider-Man,COMMON,2.79,0x93365222c1bbe3b5853c0ca6234f130899bc2760,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
d933e88a-8643-4f8c-88c7-28488afcd23d,2026-08-28 07:24:09,2026-08-28,1ffa9df1-3878-401b-bd34-4dbe5db7d455,COMIC_COVER,946,Sorcerer Supreme,COMMON,3.50,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,Aroostic,
4e65e680-3e22-427d-8326-7b814ed2e492,2026-08-28 07:23:41,2026-08-28,4b14667c-cb29-4eeb-8786-3173c83e950f,COMIC_COVER,540,Tomb Of Apocalypse,COMMON,7.98,0x0cea3b049375a3b5c96f73504d8cefc56a6c8888,0x4c96b7bad7a6942a23e3ca85c9a43f5b5e224e48,,
6e9aeea2-28f0-4953-b4c7-0909400d900a,2026-08-28 07:09:32,2026-08-28,484dde9a-1cf6-441d-afd8-896155686657,COLLECTIBLE_TYPE,313,AT-AT,ULTRA_RARE,12.85,0xd65d3387eeb6a1850f315fdb9d2e2782aca0ec1b,0x6441bb59cb9134de9f5df6d5222b43218333355c,,Saiando
25d9aacd-0bce-4e85-82c5-0065ecef775c,2026-08-28 07:06:22,2026-08-28,86e4bade-2c04-426d-af8a-656d258936b0,COLLECTIBLE_TYPE,1032,Single 8d 'War Canoe and Crown' gummed stamp,RARE,4.44,0x39a9fb462cac3000302d9607d5008e30584322b9,0x7052a5eb2827d8aa3ccc83893c1906b541a3d3d7,,
51db85bd-a116-4e48-ab3f-96135b230a3d,2026-08-28 06:58:06,2026-08-27,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,3402,Captain America,COMMON,46.98,0x4051a46f3adf1f0c72dd4c6f5fa4964c58209596,0x5c351ffda198aa91df287ad320c592222a9dc67c,,
77801928-73dd-441a-a9f8-405719865907,2026-08-28 06:43:32,2026-08-27,c6e211d6-3372-42b2-aa46-cbca113ea6e4,COMIC_COVER,2789,The X-Men,RARE,6.99,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,0x9f1b0abf4d14be507ced92754add0d7799dad0c9,,
503789a8-2226-4de7-8476-2f553be3129d,2026-08-28 06:37:13,2026-08-27,1bacdd79-a711-4a24-9bfa-c0927e871e9a,COLLECTIBLE_TYPE,37,Chris Robots Will Kill - SUYE Special Sky Blue,ULTRA_RARE,28.00,0x99fd68577dbca58276d4fa31aa3a1bae9f28b98d,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,,
1f1f1bd4-ceb1-48dc-92df-d34799352ad9,2026-08-28 06:33:30,2026-08-27,3fa0da0b-724f-4263-8a34-e86fbb7604f4,COMIC_COVER,2154,Ultimate X-Men,COMMON,1.79,0x94d0f797f01b63ceecf6ad98166d92049bbbec47,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
404721dd-65f3-4e62-ba61-ba733f26ba0e,2026-08-28 06:31:29,2026-08-27,62cf09ca-e5f2-4695-8394-c0209bf56422,COLLECTIBLE_TYPE,228,Raphael - Dojo Discipline,RARE,35.00,0xf4f41a4fee1bed0734ce862a1223156be15d084b,0x142c7a357788d9078a61afff8e4bbfe1ec700fd0,,
b1268fc7-b36b-4463-ad45-3e98b5dfd9f5,2026-08-28 06:25:22,2026-08-27,f6da0034-e22e-4737-98cc-a763882d3c72,COMIC_COVER,4731,The Amazing Spider-Man,COMMON,4.50,0xe4ae5c289f99678ee4476d08da2a0efe6c6b8107,0xb12ae1e45c703778f150aa89c9f300d3da64ea83,ntown514,
2e7ae020-960c-439e-9c27-d4cf63b890cb,2026-08-28 06:25:01,2026-08-27,f6da0034-e22e-4737-98cc-a763882d3c72,COMIC_COVER,4643,The Amazing Spider-Man,COMMON,4.50,0xafb6bded4ee173fdb3c07d0d129323deec542623,0xb12ae1e45c703778f150aa89c9f300d3da64ea83,,
01f6ac4f-3148-49d4-8f6e-5cb2c13e8c3d,2026-08-28 06:24:42,2026-08-27,f6da0034-e22e-4737-98cc-a763882d3c72,COMIC_COVER,4178,The Amazing Spider-Man,COMMON,4.50,0x4187e4287acce37f6dc1446072146a9c9cb48989,0xb12ae1e45c703778f150aa89c9f300d3da64ea83,,
b1ba880d-d683-45c4-8a7d-9c03295e869e,2026-08-28 06:19:42,2026-08-27,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,46298,Marvel Comics,COMMON,23.00,0x70eb1090542ee1ca0bf74cf3bade3216e0acf067,0xb12ae1e45c703778f150aa89c9f300d3da64ea83,,
363b3462-d512-4477-9cad-8c798b68edfc,2026-08-28 06:15:39,2026-08-27,6f04f0ca-d6fa-4b8c-b5cf-34c96602c7e9,COLLECTIBLE_TYPE,194,VeveMagic,UNCOMMON,4.80,0x93da6c57ed34662a3ca7b61b909c273417613066,0x1834403f9b4bc09eea9fb19f08f3da48f136b7f2,Cwolt,
da3d831d-1883-4618-8c98-052e297327cc,2026-08-28 06:11:19,2026-08-27,8a23cfee-33f5-4a13-8cff-504d63681262,COLLECTIBLE_TYPE,511,Trilad,ULTRA_RARE,49.99,0xaa8d060555697549431218fb06b04037b7162343,0xf01476b8b2252bdd03707aeaeb9375983eb8d588,,Mekurabe
2dc4e95a-5884-418e-8736-992281a7ba9b,2026-08-28 06:09:08,2026-08-27,c54fecb0-6f9b-4a17-acf5-57bbf654ecc8,COLLECTIBLE_TYPE,358,Giggling,ULTRA_RARE,55.00,0x290c655ae3803f62843d0b2365338704a9231f50,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,,
8fa23ac4-21fb-4017-8481-a90879880c46,2026-08-28 06:07:39,2026-08-27,2bcd38b4-b22a-4bca-a147-b5f20241d3d6,COLLECTIBLE_TYPE,607,Ruin Your Mind,RARE,9.00,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,Pooski,
59588f09-a16e-4b58-9ae2-71162a2a664d,2026-08-28 06:07:15,2026-08-27,2803a97f-8cc5-482a-9f99-3e594271b863,COLLECTIBLE_TYPE,959,Happy Happy Joy Joy,COMMON,6.00,0xc09e5ba70ec075a93b66348bcd956e218a4855c6,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,,
77daf0b0-80fc-4220-85e5-0c89ff9fe5e9,2026-08-28 06:05:34,2026-08-27,86ad416a-57ac-491a-b31a-f587acdc0894,COLLECTIBLE_TYPE,129,Sweet Release,SECRET_RARE,55.00,0x2d2933beb21a100977804604194e2956983eb82c,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,,
a2e318ac-dcba-4197-9aaf-449f769ddaf0,2026-08-28 06:05:26,2026-08-27,86ad416a-57ac-491a-b31a-f587acdc0894,COLLECTIBLE_TYPE,249,Sweet Release,SECRET_RARE,55.00,0x020115536fa60e8ab602d174a546c788ce355d92,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,doublequill,
bccd0758-dfb5-4e52-93df-b810849d931f,2026-08-28 06:05:19,2026-08-27,86ad416a-57ac-491a-b31a-f587acdc0894,COLLECTIBLE_TYPE,114,Sweet Release,SECRET_RARE,55.00,0xe37e59bbf5b436a019501a5acb17b0f01081cd2c,0x5e4962a560eaaeaa8b94d8bd1a5f97118da30c7b,KcBmw,
b629aab6-c4e6-404f-887b-2bb76bceb0b0,2026-08-28 06:04:16,2026-08-27,d9142a24-fb93-439c-9c06-e09b52172052,COLLECTIBLE_TYPE,15,Going to War,SECRET_RARE,88.00,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
af854e04-5e23-4f7a-b97c-22917bbef976,2026-08-28 05:58:36,2026-08-27,c98fa22c-ad27-4f03-9547-ad347fb83b60,COMIC_COVER,911,The Amazing Spider-Man,ULTRA_RARE,10.00,0x48e73bbe8f7513eb842f2929daff61139f02b178,0xc1d0ab080a81e3478bb75ac5662a5419b4609cab,,
29f862f1-7856-4302-8373-f8b06eca41c8,2026-08-28 05:58:35,2026-08-27,3a867661-d468-4559-884f-777a86ec8eda,COLLECTIBLE_TYPE,4923,Pluto,ULTRA_RARE,18.00,0x960e30ae1a18e9ebe6ae1b1adf414a2e9d632900,0x38e56b58ce359c92d8a0674da7923974f4bf2f2f,,
2eb7b986-32ed-4ab0-b73f-07eb9e572730,2026-08-28 05:56:29,2026-08-27,dfd04ee9-970a-4c10-bf41-8acadede5d28,COLLECTIBLE_TYPE,555,Single 5d 'Otira Gorge' gummed stamp,RARE,4.59,0x47ad9f0d3b51d31135bdae1ef30d6709cf4c89b3,0xbd44ce5717bcbef7a4d4d1ecde7c87fe23e47325,BigOz,a1nstinct
50c8445e-25a8-439d-9db4-1756c0689d8c,2026-08-28 05:55:09,2026-08-27,a29c77e8-29c1-4d9c-a07a-cbcaec9eec29,COLLECTIBLE_TYPE,322,Blue and Beta Animated 2,SECRET_RARE,327.87,0xf54beaa6713784e2e92cc5fc3a72ea6f6f806cda,0x38e56b58ce359c92d8a0674da7923974f4bf2f2f,,
5412a717-57d6-45a8-8a55-57da5783352e,2026-08-28 05:45:23,2026-08-27,5f1c43f9-3f5f-42ae-b418-71f0c47cbdf2,COMIC_COVER,69436,The Amazing Spider-Man,RARE,7.00,0x93365222c1bbe3b5853c0ca6234f130899bc2760,0xd6a9dd1bdc984f75d897a95c3d00ca5607fc6262,,
dd6aab27-1e7b-460c-ac6b-fb259308f4fa,2026-08-28 05:33:19,2026-08-27,488697cf-fc29-478a-807b-99795f740790,COLLECTIBLE_TYPE,11340,Bucky Barnes,RARE,5.99,0x61a4c513fd8d180bb3663b79328c6f603ce52d5e,0x014fbc3abe4ee47a59fbc79b2637976f63773fb3,,
8c84949c-14d0-4867-8eff-9edda47d1389,2026-08-28 05:33:05,2026-08-27,8854d1aa-b535-4a8d-9a7f-1392b8581136,COLLECTIBLE_TYPE,12147,John F. Walker,UNCOMMON,1.90,0x61a4c513fd8d180bb3663b79328c6f603ce52d5e,0x014fbc3abe4ee47a59fbc79b2637976f63773fb3,,
10dbdd95-1819-47b8-a535-7ecdeb4eab52,2026-08-28 05:32:28,2026-08-27,def65f71-6b97-4cff-a72d-e346d091c582,COLLECTIBLE_TYPE,27394,Sam Wilson,COMMON,1.99,0x61a4c513fd8d180bb3663b79328c6f603ce52d5e,0x014fbc3abe4ee47a59fbc79b2637976f63773fb3,,
0b01c608-7e9c-4623-9f15-b18b0b6133c3,2026-08-28 05:32:08,2026-08-27,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,24721,Steve Rogers,COMMON,7.15,0x61a4c513fd8d180bb3663b79328c6f603ce52d5e,0x014fbc3abe4ee47a59fbc79b2637976f63773fb3,,
e7e15f21-9786-41e2-aaa5-4183947bc733,2026-08-28 05:32:08,2026-08-27,478d47ad-3be8-444e-ad77-6974c758e38b,COMIC_COVER,1788,Darth Maul,COMMON,1.09,0xfa303470afd5519957932d42a958dcb6ff63edc8,0xca3cc1cbd3d82ef73aa355d5661fb8176571ab9a,,
f5ba93ae-3ae9-412e-80b2-0c4f29614776,2026-08-28 05:26:44,2026-08-27,a8e88f46-106f-4792-a9be-b511c776084a,COLLECTIBLE_TYPE,4912,Atlas Ready,RARE,14.00,0x2d2933beb21a100977804604194e2956983eb82c,0xca3cc1cbd3d82ef73aa355d5661fb8176571ab9a,,
9f0d91a6-0f7d-48ad-90e7-fa126ec13ac1,2026-08-28 05:24:33,2026-08-27,fec6128b-b0f8-4f18-9077-1f63aad3bc3c,COLLECTIBLE_TYPE,23,Beach Prank - Gold,RARE,56.00,0xc2e0884a154f1b61e3ca35b7a2cf051882fa1bba,0x2ffb58c9e0dfd8fa2cd24659463fa82c3b94fe72,,
0b1cd6f8-39ce-4c39-8d6e-7a0b1500b8cf,2026-08-28 05:22:43,2026-08-27,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,3080,Marvel Comics,COMMON,23.00,0x61a4c513fd8d180bb3663b79328c6f603ce52d5e,0x6eec7f98ea69232c75f460c07e0a640665d844f3,,
2d27de5a-df15-416c-b431-d646a4494e0c,2026-08-28 05:13:25,2026-08-27,ebf0810d-353d-49d2-9fd8-032aaae61f6a,COLLECTIBLE_TYPE,5062,Magic Lamp from Aladdin,UNCOMMON,15.95,0x1bad8c14218f994f5cad1f48cea191ed6f81a0c5,0x164703d2278977aedbccd267351c9634a8a82a79,,
c3c2c019-96be-4c3f-b365-da75e5d7a019,2026-08-28 05:12:08,2026-08-27,fe0f996e-9621-4a5d-939e-e79032a631db,COLLECTIBLE_TYPE,2836,Maestro,UNCOMMON,18.95,0xcd9ac1f5e889bd55e9afbf0341132200c87c7307,0x3c7e5c74efdbb92dbcddf159b8289f3fc801cb1a,,
ec5e677e-f533-4962-b2a4-5a27250e17d0,2026-08-28 05:09:04,2026-08-27,01bd4803-ce5d-45ed-9cfa-1d225aa8450a,COMIC_COVER,871,Saga of the Sub-Mariner,COMMON,1.70,0xe1db8c9c0f2723652b71861bf0ac86ebc5fb7090,0x46da3b0fa2a144c2cd8489ad988ee4027449468a,,
abdcaa0e-c846-43bd-aaed-00b99c8146a1,2026-08-28 05:07:01,2026-08-27,0b759885-8fa7-4cf6-bd33-65f76e70ae25,COMIC_COVER,690,The Amazing Spider-Man,COMMON,3.69,0x6ebc3302aea96d159cc826572486b6198c47d451,0xfffd1710ad95d42492d4f4348d90c8d366010ac5,,JTrevo
c0dc4a53-fdd7-441a-89ce-7990660d53e2,2026-08-28 05:05:18,2026-08-27,c51ded06-ecd3-43b9-b67a-3760750a8e85,COMIC_COVER,339,Avengers: Armageddon,RARE,8.00,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0xd819e2d3861e73536c58dddaa1a03522df6b921d,Aroostic,
2070f340-0ad8-47b7-a65c-684fa19a37d0,2026-08-28 05:05:07,2026-08-27,7db9bfc2-0833-409e-996a-26f2d8d95687,COMIC_COVER,859,Saga of the Sub-Mariner,SECRET_RARE,75.00,0x0f57d5818c214e601a5e90dbf701e84037f3a519,0x2a48d161e580104b63b45797d665138bb80a6616,,
c94c82a8-86df-496a-8450-4573a8278fb5,2026-08-28 05:04:49,2026-08-27,76bde5a2-b2af-46cb-9259-e64af99359b5,COMIC_COVER,10592,The Incredible Hulk,COMMON,1.20,0xe1db8c9c0f2723652b71861bf0ac86ebc5fb7090,0x479f1e05fc168f9df4fec38dd9f0f43f5f79b201,,
cc9aeab6-4065-4c80-918d-47041c1e6180,2026-08-28 05:04:41,2026-08-27,01bd4803-ce5d-45ed-9cfa-1d225aa8450a,COMIC_COVER,668,Saga of the Sub-Mariner,COMMON,1.70,0xc9f3376c16946692a2ea98441f4f4c01117c533e,0xd819e2d3861e73536c58dddaa1a03522df6b921d,Mikeysab,
fcdb3727-87bb-4e36-b64f-cd3bd8650e83,2026-08-28 05:04:03,2026-08-27,7db9bfc2-0833-409e-996a-26f2d8d95687,COMIC_COVER,570,Saga of the Sub-Mariner,SECRET_RARE,75.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0x2a48d161e580104b63b45797d665138bb80a6616,,
9f1a3090-5440-4cbd-b82e-b1660b6fae45,2026-08-28 04:57:18,2026-08-27,391a48df-616d-4f3c-b183-d7f7a6414b01,COLLECTIBLE_TYPE,6,Nozzle Eye - VeVe Spectrum,COMMON,775.00,0xaa8d060555697549431218fb06b04037b7162343,0x2987ae6783663ee94489079427a9b57fa81a2eb8,,rafouz
eb4aafda-b794-4a0a-b50c-99939d460df0,2026-08-28 04:50:58,2026-08-27,2090a138-713d-4516-a8f8-625a4f24c3a6,COMIC_COVER,775,The X-Men,UNCOMMON,9.00,0xfe538e230e088ee1e83c3664d0f4d3a03c5f47da,0xb13047e157ba706979b053507a65431c969c4a27,,klimster85
ea6d999a-8863-40a6-9204-f08c28f0e3df,2026-08-28 04:46:16,2026-08-27,06137121-cc15-4b85-b69d-346b97d20337,COLLECTIBLE_TYPE,521,Maserati MC12 - Pantone Orange,RARE,29.90,0x8b849b6b0de1d98126d983d988d2731ca7e3e343,0xca5d879f9b68f443a962cb9d66a9718f82c002f6,,
f245f4de-358f-4bec-9f3b-afc968df4ff6,2026-08-28 04:42:24,2026-08-27,918ccd19-3685-4b90-b82c-e72d2bf9de4b,COMIC_COVER,882,Avengers vs X-Men,SECRET_RARE,888.00,0x61c9c27ba16cc392897cd6a8b3b813ca22d51ff7,0xb04f582df0cf05164b33d3bd1359d17ba964b7fa,,
63f14123-7789-4497-945a-330065b819a9,2026-08-28 04:33:47,2026-08-27,2e31455d-8c38-405d-b2f6-50b2e5d27ea0,COLLECTIBLE_TYPE,11010,Iron Man,COMMON,54.00,0xea8a2603e6e39ea4d75087b4e6037865d502b884,0xcc12279fb7ae465bff46a84ecf23bf934d6757e5,HarryVeve,
2419d2de-c990-42d6-b83a-1c67326173a2,2026-08-28 04:33:22,2026-08-27,2ccfc9ca-15ef-4369-b6fc-2ec960b5f1ee,COMIC_COVER,1459,The New Mutants,COMMON,5.49,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0xb13047e157ba706979b053507a65431c969c4a27,,klimster85
c2221abd-7c43-4c9e-a78b-7be27ea0812b,2026-08-28 04:31:29,2026-08-27,641f5b8a-c828-47c7-a83d-a3cba54451b1,COMIC_COVER,3731,Iron Man,COMMON,1.50,0x35ab6181d1ef0f8abb150bba3209f7e50c444b8c,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
63b69ab4-fc5f-4753-8e83-c6a746bbd48e,2026-08-28 04:31:03,2026-08-27,641f5b8a-c828-47c7-a83d-a3cba54451b1,COMIC_COVER,1089,Iron Man,COMMON,1.50,0xc6a816c6cc4dafd17448c67ad9d45b139ca0aba3,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
fa061dc2-90ab-4fcc-b00a-6463d88de7a8,2026-08-28 04:22:45,2026-08-27,498538cb-af6d-4f5c-9add-4e9043ef8d9e,COMIC_COVER,476,Secret Wars II,COMMON,4.00,0xe6d02e5a4f41f1b280f4c52b070e0886d81fe78c,0x7e042fe73b862452eab7cdf171ff41e68732e349,,
74035cca-6cb3-4210-933e-71a0cdf6f921,2026-08-28 04:21:08,2026-08-27,1d6e3ec6-a913-46ce-bdaf-73f93296ce43,COMIC_COVER,752,Dazzler,UNCOMMON,4.99,0xc38ba2d4f887c7b5bb84bf0ea297ad0b75398887,0xb13047e157ba706979b053507a65431c969c4a27,,klimster85
