id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
392967,2026-07-10 11:12:12,2026-07-10,ce4ae109-fb92-412f-b2c2-348d248af2b9,COMIC_COVER,5723,Tales of Suspense Vol. 1,COMMON,85000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
392970,2026-07-10 11:12:18,2026-07-10,ce4ae109-fb92-412f-b2c2-348d248af2b9,COMIC_COVER,5587,Tales of Suspense Vol. 1,COMMON,85000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
393604,2026-07-10 11:12:40,2026-07-10,ce4ae109-fb92-412f-b2c2-348d248af2b9,COMIC_COVER,4400,Tales of Suspense Vol. 1,COMMON,94995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393611,2026-07-10 11:14:14,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8048,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393616,2026-07-10 11:14:42,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,2268,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393615,2026-07-10 11:14:48,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,2972,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393612,2026-07-10 11:15:17,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,6114,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393609,2026-07-10 11:15:22,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8428,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
392262,2026-07-10 11:15:46,2026-07-10,6db92658-cab4-4bcf-a57b-0e0f9f6750fb,COLLECTIBLE_TYPE,5575,‍‍Mimban Trooper,COMMON,8995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,Zombi2,newiz
393613,2026-07-10 11:15:56,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,5093,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393614,2026-07-10 11:16:12,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,3643,Journey Into Mystery Vol. 1,COMMON,77500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
392945,2026-07-10 11:16:18,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8432,Journey Into Mystery Vol. 1,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
392947,2026-07-10 11:16:24,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8223,Journey Into Mystery Vol. 1,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
380726,2026-07-10 11:16:39,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8203,Journey Into Mystery Vol. 1,COMMON,88000.0,0xabe792cf5973efa49817074531bae1833455a144,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Mixtress,ComicBytez
380258,2026-07-10 11:16:45,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,8499,Journey Into Mystery Vol. 1,COMMON,89000.0,0x1dca747e25055c549746973b2883aa4931f72cd3,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,epicspc,ComicBytez
394633,2026-07-10 11:17:40,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,4124,The Avengers Vol. 1,COMMON,40000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
388365,2026-07-10 11:18:40,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,9290,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
388369,2026-07-10 11:19:09,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,2841,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
398611,2026-07-10 11:19:14,2026-07-10,90ddfb08-17a4-4aac-be1f-5f30c4afbe26,COMIC_COVER,470,Captain America Comics,RARE,95000.0,0xb3590ef60176acc6050ae8315aeb626ccf66f050,0x695c54bfad8921c007487392f2f76c55d0a0fca4,RockyOMI,WalrusKing1976
388368,2026-07-10 11:19:20,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,3026,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
388367,2026-07-10 11:19:46,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,3957,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
388371,2026-07-10 11:20:20,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,2543,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
388373,2026-07-10 11:20:26,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,2095,The Avengers Vol. 1,COMMON,42000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
380742,2026-07-10 11:20:40,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,8996,The Avengers Vol. 1,COMMON,44000.0,0xabe792cf5973efa49817074531bae1833455a144,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Mixtress,ComicBytez
371557,2026-07-10 11:21:18,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,1642,The Avengers Vol. 1,COMMON,44900.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Titi20,ComicBytez
388366,2026-07-10 11:21:47,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,5522,The Avengers Vol. 1,COMMON,45000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
388372,2026-07-10 11:21:52,2026-07-10,c291e6d6-4cc9-40da-9a82-e6d1925bd9d0,COMIC_COVER,2266,The Avengers Vol. 1,COMMON,47500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
378940,2026-07-10 11:22:44,2026-07-10,d63e9844-2204-4dde-82e0-3d5c467ed225,COLLECTIBLE_TYPE,2593,Goofy,SECRET_RARE,190000.0,0x425849593dca4af4feb342718081dbf867449d45,0xf797271310b595e8739c205afd219c86809cc112,tomagio,CocoaPuff00
393589,2026-07-10 11:23:19,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,1826,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393592,2026-07-10 11:23:46,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,1299,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393590,2026-07-10 11:25:18,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,1585,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393586,2026-07-10 11:25:23,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,7427,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
368044,2026-07-10 11:25:29,2026-07-10,3a867661-d468-4559-884f-777a86ec8eda,COLLECTIBLE_TYPE,6084,Pluto,ULTRA_RARE,99000.0,0x517b0383b6460c4bff8ce7c449bb35b2230a5e13,0xf797271310b595e8739c205afd219c86809cc112,lrussell5,CocoaPuff00
393588,2026-07-10 11:25:45,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,2447,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
393587,2026-07-10 11:26:15,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,3905,Giant-Size X-Men Vol. 1,COMMON,95000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Zombi2,ComicBytez
380724,2026-07-10 11:26:21,2026-07-10,719b4691-a26e-4047-9597-5cefa1cae8ef,COMIC_COVER,6267,Giant-Size X-Men Vol. 1,COMMON,98000.0,0xabe792cf5973efa49817074531bae1833455a144,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Mixtress,ComicBytez
384662,2026-07-10 11:26:27,2026-07-10,f5a393e0-13d2-40a3-8c6f-075709139d24,COLLECTIBLE_TYPE,7300,Daisy Duck,RARE,29000.0,0x30cf9f620203cf3fdc1c2bf07331a7213f985607,0xf797271310b595e8739c205afd219c86809cc112,med13,CocoaPuff00
379316,2026-07-10 11:26:44,2026-07-10,c844b748-f9f8-41d4-98c1-ed3178f379ba,COLLECTIBLE_TYPE,3446,Donald Duck,UNCOMMON,30000.0,0x72dddc73b642775db8c91b0de1d840a03e5bad0c,0xf797271310b595e8739c205afd219c86809cc112,manuelrg1497,CocoaPuff00
397146,2026-07-10 11:33:20,2026-07-10,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,7037,Superman,UNCOMMON,652500.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0xf797271310b595e8739c205afd219c86809cc112,RayJos,CocoaPuff00
393181,2026-07-10 11:38:48,2026-07-10,01d0a2d6-acf0-457d-9382-2705811f68d8,COLLECTIBLE_TYPE,7112,#21 Jim Lee The Joker ,COMMON,170000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0xf797271310b595e8739c205afd219c86809cc112,TeXFiles,CocoaPuff00
398508,2026-07-10 12:30:12,2026-07-10,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,709,Captain America Comics,UNCOMMON,85000.0,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,masterroni,VigorousPigeon
398136,2026-07-10 12:30:44,2026-07-10,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,453,Captain America Comics,UNCOMMON,90000.0,0x8799c4fbc97644779843c5f90131b4dad1355844,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,stephenduarte,VigorousPigeon
367297,2026-07-10 12:40:43,2026-07-10,8725f9a7-1ef1-47b8-ba27-5dbf9640845e,COMIC_COVER,27369,Strange Tales Vol. 1,COMMON,11500.0,0xc13ebe19760f507c976a2e17527a534ee8aa3619,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,gonzo686,ComicBytez
397513,2026-07-10 12:41:38,2026-07-10,6ed8fc83-40e6-4dab-8d65-23d71476a3b5,COMIC_COVER,699,Christmas On Bear Mountain,COMMON,184568.0,0xb29871c774211215ad7c49cde2535da96ea15c56,0xcb3126ca37ecc9ef86dad8d2f569d3f8357300c6,BacardiCreation,KA971
398331,2026-07-10 12:43:11,2026-07-10,61ffae37-3178-4bec-966b-3d79da99beb8,COMIC_COVER,1830,Iron Man Vol. 1,COMMON,23000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x810fc31bb65039ecc423b1a0881880915670ec54,drve67,drbsoccer
393036,2026-07-10 12:44:12,2026-07-10,61ffae37-3178-4bec-966b-3d79da99beb8,COMIC_COVER,5601,Iron Man Vol. 1,COMMON,24999.0,0xd4c59f3e80e6e82efc977a390b236240e9e4cecb,0x810fc31bb65039ecc423b1a0881880915670ec54,merlink,drbsoccer
381173,2026-07-10 12:45:18,2026-07-10,61ffae37-3178-4bec-966b-3d79da99beb8,COMIC_COVER,7467,Iron Man Vol. 1,COMMON,26000.0,0x27978e894c2da7968d46b8b38b96449dd6286885,0x810fc31bb65039ecc423b1a0881880915670ec54,OfficialDante,drbsoccer
398682,2026-07-10 12:55:17,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,4722,Journey Into Mystery Vol. 1,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
398681,2026-07-10 12:55:23,2026-07-10,7693425f-edad-4cd9-900c-075b1e26012c,COMIC_COVER,6893,Journey Into Mystery Vol. 1,COMMON,80000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
394623,2026-07-10 12:56:44,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,702,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
394618,2026-07-10 12:56:50,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,856,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
394622,2026-07-10 12:57:18,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,773,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
394620,2026-07-10 12:57:45,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,843,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
394621,2026-07-10 12:57:52,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,840,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
393878,2026-07-10 12:57:58,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,1557,Fantastic Four Vol. 1,COMMON,19500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,zollip74,ComicBytez
393879,2026-07-10 12:58:14,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,4161,Fantastic Four Vol. 1,COMMON,19500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,zollip74,ComicBytez
393880,2026-07-10 12:58:20,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,5486,Fantastic Four Vol. 1,COMMON,19500.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,zollip74,ComicBytez
398743,2026-07-10 13:05:16,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,571,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xdd6d71582a7a2160a20c4ec12376665ba574de02,Josh7291,RayJos
398763,2026-07-10 14:02:47,2026-07-10,fd6c3850-436f-4356-a399-ce4b973a0355,COLLECTIBLE_TYPE,113,Harley Quinn - #08  Babs Tarr,UNCOMMON,135000.0,0xee5bb3ff11561038fcf6a1fe42fbedbf6d99c902,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,rsarge453,marcospf67
398761,2026-07-10 14:14:46,2026-07-10,21b9f6be-5b37-4c9c-8b89-7db849f16a32,COMIC_COVER,7833,Journey Into Mystery Vol. 1,SECRET_RARE,1150000.0,0xee5bb3ff11561038fcf6a1fe42fbedbf6d99c902,0x6eb52ea2e5e7577cd485028ad8d2ff939cfe4bb5,rsarge453,bfish13
398791,2026-07-10 14:22:45,2026-07-10,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,367,Donatello - IncogNinja,ULTRA_RARE,140000.0,0x1feaa2893d2f5f39054085fac42c2ebdb650e808,0xe308079e0862065ac75ae105cb572b4d93820317,TeXFiles,kbtwo3
398731,2026-07-10 14:27:14,2026-07-10,462fc423-9563-415e-aa1c-77c19f7a0650,COLLECTIBLE_TYPE,980,Shadow Trooper - Running,UNCOMMON,10000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,iBer,masterroni
398741,2026-07-10 14:28:44,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,629,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,Josh7291,masterroni
398740,2026-07-10 14:31:51,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,675,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
398742,2026-07-10 14:32:19,2026-07-10,5edf2573-2b03-49a1-8732-c341a635e7c3,COMIC_COVER,618,Fantastic Four Vol. 1,COMMON,19000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,Josh7291,ComicBytez
379554,2026-07-10 14:53:13,2026-07-10,0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,COLLECTIBLE_TYPE,979,Homestead,UNCOMMON,42000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0x9708d8dbac27faee62d891f65f6958d40196a85e,Forest420og,CosmicPotato
398581,2026-07-10 14:59:47,2026-07-10,14ecd7a0-032e-46c1-b12e-9aff63f5a871,COMIC_COVER,4906,All-New Marvel NOW! Point One,COMMON,5555.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Dekri,daXRPcat
387049,2026-07-10 15:03:14,2026-07-10,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,34725,New Mutants Vol. 1,COMMON,10000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xe915c142d8e31b3c93a76873a266804017eb9896,Zombi2,Kelkism
387048,2026-07-10 15:03:41,2026-07-10,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,41807,New Mutants Vol. 1,COMMON,10000.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0xe915c142d8e31b3c93a76873a266804017eb9896,Zombi2,Kelkism
384118,2026-07-10 15:04:41,2026-07-10,1162b196-4bb2-4be9-9639-5765aa1d3ab0,COMIC_COVER,1442,Incredible Hulk,UNCOMMON,16000.0,0xb60163e27ca6272940caa0b4dcd0c848572bec6e,0xe915c142d8e31b3c93a76873a266804017eb9896,Rmackey,Kelkism
391805,2026-07-10 15:09:09,2026-07-10,38240a36-10d1-4653-ba38-61bd524e3ef3,COLLECTIBLE_TYPE,108,Jean Grey - Phoenix,COMMON,128000.0,0xd30823ee1c9fe6c6a74a1f7e8ebe22d9ac3778a9,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Kaim777,Sevead
398844,2026-07-10 15:13:46,2026-07-10,f5caca1e-779f-4235-8622-c763fa92ccb6,COLLECTIBLE_TYPE,9,Donatello - Classic (Special Edition),COMMON,4300000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,VeVeRadar,Goldquest
396708,2026-07-10 15:30:08,2026-07-10,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,7215,Superman,UNCOMMON,655000.0,0x1e252a5f16ac3c1689eb717962d78c839290ac80,0xb3590ef60176acc6050ae8315aeb626ccf66f050,ntown514,RockyOMI
398909,2026-07-10 16:19:20,2026-07-10,934c4ebc-7655-4c91-8598-55b9bf451e8b,COMIC_COVER,8087,The X-Men Vol. 1,COMMON,99999.0,0xea7d88f3aaea00162d0626c3c8594ff9b057a6aa,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Urgency,klimster85
398974,2026-07-10 16:41:49,2026-07-10,877dfb81-f781-44c8-a1ce-8d585164cd26,COLLECTIBLE_TYPE,47,Yoda - One With The Force,SECRET_RARE,5600000.0,0x040e2ce7e952fce18a27becfe47c2b57d765058f,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,VeVeRadar,minotaar69
398872,2026-07-10 16:47:15,2026-07-10,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,591,Donatello - Classic,COMMON,41999.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x1df823f78c20904d68cec9a7ccf6a5e07ce955fd,ShatteredZ,flowchain
398928,2026-07-10 17:20:30,2026-07-10,37353ee5-47b8-4498-a220-7851c6dd0923,COLLECTIBLE_TYPE,2183,Michelangelo - Classic,COMMON,50000.0,0x001ba2698c37ec03a8a4f9cae7d31da236bdfab6,0xfa8f4df17138392bec6130272f699f873c215f8b,Mufasa914,Boughi
395259,2026-07-10 17:20:47,2026-07-10,3164f5e3-044d-477d-8022-0a99dead294d,COLLECTIBLE_TYPE,1910,Leonardo - Classic,COMMON,39999.0,0xa6c1703e054a613f89b64aabb4ecb2198df867c7,0xfa8f4df17138392bec6130272f699f873c215f8b,anar1407,Boughi
371325,2026-07-10 17:32:47,2026-07-10,7551e5a7-b615-4025-8a11-3aa148653ccf,COMIC_COVER,19436,Uncanny X-Men Vol. 1,ULTRA_RARE,45444.0,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,0xfa8f4df17138392bec6130272f699f873c215f8b,thesnackman,Boughi
392156,2026-07-10 17:45:41,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,12324,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392159,2026-07-10 17:46:09,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,10156,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392155,2026-07-10 17:46:15,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,12760,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392157,2026-07-10 17:46:49,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,11004,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392150,2026-07-10 17:47:47,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,21326,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392153,2026-07-10 17:47:53,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,15293,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
392151,2026-07-10 17:48:44,2026-07-10,a7c012e4-e41d-4cde-9251-9e45d23ff22b,COMIC_COVER,21234,Captain America Vol. 1,COMMON,6500.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x31b5dbf0d1886d5dc5b7c32778d30deeef2e15af,Zombi2,slywalker
379575,2026-07-10 17:48:50,2026-07-10,da61cef5-655f-4465-95d3-07cb0488dc55,COMIC_COVER,649,Disney Classics,ULTRA_RARE,95000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0xfa8f4df17138392bec6130272f699f873c215f8b,Forest420og,Boughi
398986,2026-07-10 17:48:56,2026-07-10,1162b196-4bb2-4be9-9639-5765aa1d3ab0,COMIC_COVER,1939,Incredible Hulk,UNCOMMON,777777.0,0x1e252a5f16ac3c1689eb717962d78c839290ac80,0xfeb4f097be08f8cc4607f46207c9cccce0251379,ntown514,KcBmw
