id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
402211,2026-07-13 21:59:14,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,443,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402209,2026-07-13 21:59:22,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,427,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402214,2026-07-13 21:59:51,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,397,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402205,2026-07-13 22:00:15,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,487,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
402220,2026-07-13 22:00:21,2026-07-13,9044735a-0826-4a8c-bb54-9ccbc222a47e,COLLECTIBLE_TYPE,698,Toon,UNCOMMON,22500.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfd555c96a43b035e8d386aba1637aea320314919,montrealactor,Kirby1988
400534,2026-07-13 22:30:39,2026-07-13,a6df862b-5cb3-4014-a6c8-0f7352bd5c24,COLLECTIBLE_TYPE,510,Finn McWiggles,COMMON,6666.0,0xdd6d71582a7a2160a20c4ec12376665ba574de02,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,RayJos,newiz
400236,2026-07-13 22:40:13,2026-07-13,687ad0c0-c8b5-48a7-9ac9-792b8ef95981,COLLECTIBLE_TYPE,68,Raphael - Classic (Special Edition),COMMON,2555555.0,0x6f31753870a421d1896264920ba1e1d6a5c022e0,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,StandOffChart,Goldquest
397889,2026-07-13 23:01:41,2026-07-13,d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,COLLECTIBLE_TYPE,13,E-Rank Hunter - Frame,SECRET_RARE,2000000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,Alfa13,IgoreAve
402203,2026-07-13 23:03:12,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2075,Donatello - Classic,COMMON,23000.0,0x1c734dfc516504e7c96da3c36cb13b648835aad8,0x7a93ca3c6b8189d2264daef731e49d5d56c1edbc,solae,nimarama72
395994,2026-07-13 23:05:08,2026-07-13,ec460953-de8a-4649-8a68-666bb2f2168b,COLLECTIBLE_TYPE,1725,Weakest Hunter - Frame,COMMON,15000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,Alfa13,IgoreAve
402210,2026-07-13 23:06:10,2026-07-13,0bfb1239-b03a-4084-bafe-770796eece82,COLLECTIBLE_TYPE,2868,Wolverine - Blue and Yellow suit,RARE,350000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x2f77c76b8f5c12986255ace81a2576d1807222d5,BACKDOORKICK,BigJ78
401339,2026-07-13 23:07:11,2026-07-13,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,680,Sentinel,COMMON,24000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x9f99e9086a65e5287376de58c248c767b88bc115,Dekri,PetarFX
389592,2026-07-13 23:08:19,2026-07-13,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,443,Sentinel,COMMON,30000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x9f99e9086a65e5287376de58c248c767b88bc115,iBer,PetarFX
402246,2026-07-13 23:11:50,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,4311,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
402243,2026-07-13 23:12:20,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,4146,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
402247,2026-07-13 23:12:49,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,3970,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
402244,2026-07-13 23:12:56,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,3649,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
402245,2026-07-13 23:13:20,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,3345,Avenging Spider-Man,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
402252,2026-07-13 23:14:19,2026-07-13,bd0ac8b7-f816-46cc-888c-2bd4411c0564,COMIC_COVER,513,Avenging Spider-Man,COMMON,12500.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
389096,2026-07-13 23:15:13,2026-07-13,75fd5ad6-8c57-442e-b909-f5cda1ec3917,COLLECTIBLE_TYPE,170,Winter Soldier – Wakandan Warrior,SECRET_RARE,300000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x3af06941df42ed70ee7e4444d36b9711dcd022fb,Alfa13,IgoreAve
402333,2026-07-13 23:30:22,2026-07-13,58106902-69a5-488d-8dbb-b6120b73fcc0,COLLECTIBLE_TYPE,911,Aether,ULTRA_RARE,2500000.0,0x2c2f1906886acc06fe4efac89169bc216315457d,0xd251385177ef0384b758c29265fd8acb55de2279,Cleverjerk21,Sparkplug911
402346,2026-07-13 23:38:53,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,123,Donatello - Classic,COMMON,2000000.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x2c2f1906886acc06fe4efac89169bc216315457d,jsbwrs,Cleverjerk21
396606,2026-07-13 23:42:54,2026-07-13,55809cba-774b-48c7-905b-6ccdee05ffe3,COLLECTIBLE_TYPE,1143,The Genie,RARE,52500.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0x4e9e69df4e257f3ae01a3aa531fec9d8a03fad8e,cmount76,longHalloween
402164,2026-07-14 00:07:20,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2584,Donatello - Classic,COMMON,26000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0xaedfab097f21f40deaeab7b7ccaa3a7fc120de9c,batikopat22,comical1
395613,2026-07-14 00:21:40,2026-07-13,ec99f4e3-7aec-42bd-8645-d76a1140c08f,COMIC_COVER,217,Disney Classics,COMMON,35000.0,0x85b4d4ce572f590c8014bd955dce0eb6e7c1d176,0x9f99e9086a65e5287376de58c248c767b88bc115,BuddhaKing,PetarFX
400711,2026-07-14 00:26:19,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1562,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
400709,2026-07-14 00:26:48,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1627,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
400707,2026-07-14 00:35:19,2026-07-13,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,1862,Tales to Astonish Vol. 1,COMMON,6000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Josh7291,klimster85
398960,2026-07-14 00:54:10,2026-07-13,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,186,Captain America Comics,COMMON,232888.0,0x4b4f79478b522deff53afeb4935279f35460bdda,0x889c5f1d07cbc5bed5a1f9e3f9341fb3d4e82e62,LpCre8tiv3,veve1mama
381676,2026-07-14 01:05:11,2026-07-13,37a67fd7-bc6f-4902-b73e-9d175399bd03,COLLECTIBLE_TYPE,773,Wolverine - Battle Ready,UNCOMMON,71374.0,0x0e63454f5e663282e9492991611064a9d8e5726c,0xf24ad7f6e43144a8e5570b285805c45e890d3f82,DemonHill,thesnackman
402428,2026-07-14 01:09:48,2026-07-13,d9892b14-8126-4b26-901d-a978d6eb5be8,COLLECTIBLE_TYPE,3207,T. rex Animated 2,ULTRA_RARE,99747.0,0x8ba7ce166085d07a7ce387988abca9982592d2dd,0x009230069c60156f531b3af06d1f4ee61b3ea61c,digimentor,ShatteredZ
402409,2026-07-14 01:18:50,2026-07-13,a0527a60-b841-489d-9fc2-955883664956,COMIC_COVER,1755,Bloodstone,COMMON,8200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x9f99e9086a65e5287376de58c248c767b88bc115,zollip74,PetarFX
402440,2026-07-14 01:24:19,2026-07-13,900388bb-8847-4334-8d1a-508de81c4a4d,COLLECTIBLE_TYPE,3688,Superman,UNCOMMON,620000.0,0x51acdc6f01c33219a1580bcd965b9b390cbe6454,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,glennnncoco,Alfa13
402267,2026-07-14 01:25:20,2026-07-13,5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,COLLECTIBLE_TYPE,418,Emma Frost - Marauders #21 (2021),ULTRA_RARE,64999.0,0x8ce701635538a73413675ff605845f07287b9c1d,0x3fe26a10add0e2d1cba0f5cc5268288547cf706f,Jeank,dinoferino
402162,2026-07-14 01:49:42,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2684,Donatello - Classic,COMMON,26000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0x1dca747e25055c549746973b2883aa4931f72cd3,batikopat22,epicspc
402185,2026-07-14 01:49:48,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,1283,Donatello - Classic,COMMON,26000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0x1dca747e25055c549746973b2883aa4931f72cd3,batikopat22,epicspc
402192,2026-07-14 01:51:51,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2111,Donatello - Classic,COMMON,25999.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xd9303df30db28702a71be18fc2713a9d4c57739e,ShatteredZ,XPert44
402156,2026-07-14 01:52:22,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2900,Donatello - Classic,COMMON,26000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0xd9303df30db28702a71be18fc2713a9d4c57739e,batikopat22,XPert44
402177,2026-07-14 01:52:49,2026-07-13,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2100,Donatello - Classic,COMMON,26000.0,0xa43d9c86447fece1aec34a3a764b56391070e709,0xd9303df30db28702a71be18fc2713a9d4c57739e,batikopat22,XPert44
399661,2026-07-14 02:19:49,2026-07-13,8a50b96b-5408-4e5e-bb40-23961d9ed8d8,COLLECTIBLE_TYPE,889,Magik - Hellfire Gala #1 (2022),RARE,29500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x6d7883480fb449d474baabdcace30af3cf632474,BigVVLove24,Citpelo
399660,2026-07-14 02:20:13,2026-07-13,8a50b96b-5408-4e5e-bb40-23961d9ed8d8,COLLECTIBLE_TYPE,938,Magik - Hellfire Gala #1 (2022),RARE,29500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x6d7883480fb449d474baabdcace30af3cf632474,BigVVLove24,Citpelo
399658,2026-07-14 02:20:50,2026-07-13,8a50b96b-5408-4e5e-bb40-23961d9ed8d8,COLLECTIBLE_TYPE,995,Magik - Hellfire Gala #1 (2022),RARE,29500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x6d7883480fb449d474baabdcace30af3cf632474,BigVVLove24,Citpelo
401348,2026-07-14 04:01:06,2026-07-13,1cf11349-fe5b-4558-b801-9fcff5125f5f,COMIC_COVER,2833,The Amazing Spider-Man Vol. 1,COMMON,20000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,Josh7291,sc0tchy
401347,2026-07-14 04:02:11,2026-07-13,1cf11349-fe5b-4558-b801-9fcff5125f5f,COMIC_COVER,3711,The Amazing Spider-Man Vol. 1,COMMON,20000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,Josh7291,sc0tchy
390016,2026-07-14 04:39:19,2026-07-13,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,55161,Marvel Comics,COMMON,79900.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x60e9d8a7f1a9c62e8a8e581318849c4a73d1a30a,Zombi2,VivaMescal
402268,2026-07-14 05:02:16,2026-07-13,5ab59120-1b5b-473c-9c80-3144d9a6e1d5,COLLECTIBLE_TYPE,1225,"All Together, Now!",ULTRA_RARE,580000.0,0x2930ca589458118ed3614eaeeebdc22b31bf995f,0x4c50be730b24dbe49f06b4412b697a361627e011,CryptoDevil,HellaSweet
402427,2026-07-14 05:05:47,2026-07-13,a046c872-8c13-4877-b705-7eb3a09bf8ee,COLLECTIBLE_TYPE,1057,Snow Globe - Coke Bottle,SECRET_RARE,134880.0,0x8ba7ce166085d07a7ce387988abca9982592d2dd,0x59e9dcf69da63f3f91f50dcfea77d3f9ab885b8c,digimentor,Goldquest
391538,2026-07-14 05:10:50,2026-07-13,ccdd8c55-44c4-4c6a-b10b-da80ad5bd733,COMIC_COVER,276,Fantastic Four Vol. 1,COMMON,79489.0,0x9a6fb6e0bb1e3db7e0121396c211785dd9b9b435,0x823b80dbaeccf2cfa43e6127bffb057c12828eb6,SayWhatAT,Granolawarfare
392263,2026-07-14 05:27:17,2026-07-13,6db92658-cab4-4bcf-a57b-0e0f9f6750fb,COLLECTIBLE_TYPE,5531,‍‍Mimban Trooper,COMMON,8995.0,0x0a55b9038ce2d15969365df8cc0be3ad3897313b,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,Zombi2,newiz
402531,2026-07-14 06:06:16,2026-07-13,107f52b8-4494-4251-9193-ae32264f76fc,COLLECTIBLE_TYPE,10256,Ready For Action,COMMON,12000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x431a7e8f91f89ccd52936337338a6b499333b384,Franz2468,GG282
402086,2026-07-14 06:10:15,2026-07-13,38240a36-10d1-4653-ba38-61bd524e3ef3,COLLECTIBLE_TYPE,850,Jean Grey - Phoenix,COMMON,123000.0,0xa082b4f0624403a83507be6eb0b99834e46ad59a,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,Abojohannes,Sevead
389423,2026-07-14 06:18:17,2026-07-13,110fad2b-cc84-4b56-9009-88e63f5db981,COLLECTIBLE_TYPE,2248,Swamp Thing,ULTRA_RARE,69000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x4894c0a1d76453eaf78dc8259e409c22ff090919,TheAnonymousGuy,cryptohogg
402137,2026-07-14 06:27:15,2026-07-13,7c60e92d-a096-41a5-b222-38ac26ebf894,COLLECTIBLE_TYPE,469,"Jim Lake, Jr.",RARE,36585.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x4894c0a1d76453eaf78dc8259e409c22ff090919,cocohatesnfts,cryptohogg
377890,2026-07-14 06:29:40,2026-07-13,eba04e01-4af3-4eab-92e5-486e94a264c9,COLLECTIBLE_TYPE,667,Betty Boop - Flamenco,RARE,25555.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x4894c0a1d76453eaf78dc8259e409c22ff090919,wneon,cryptohogg
397908,2026-07-14 06:33:47,2026-07-13,4804e172-42a2-419f-b1f0-431ece52c00a,COLLECTIBLE_TYPE,8858,Deadpool – Ugly Sweater Party,UNCOMMON,13000.0,0xa16b85bd87899fa081b8039a5f744b12fae98642,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,mathrand,masterroni
392619,2026-07-14 06:34:17,2026-07-13,60c97403-6e8b-47bd-b049-81700b66ff26,COLLECTIBLE_TYPE,2993,Elektra – Perfect Death,COMMON,7900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,Rick93,masterroni
381462,2026-07-14 06:34:51,2026-07-13,9f0d867f-016d-4f1a-8e45-4d6acec2fc82,COLLECTIBLE_TYPE,2366,Holiday Groot – Festive Lights,UNCOMMON,7000.0,0xb2659c43d74cefa1dac54f913c227b6e19d4b8be,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,Arosh,masterroni
393416,2026-07-14 06:35:49,2026-07-13,a840e47a-0db8-46bd-bffe-c1c5ecb295d3,COLLECTIBLE_TYPE,18152,Zombie Captain America #1,COMMON,9999.0,0x1b147ddbef6ffb4e848f07b10b8f9db4693ae4ce,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,Breizh,masterroni
395858,2026-07-14 06:43:20,2026-07-13,7b39db08-adcb-4dc8-bfc2-4511197c5625,COLLECTIBLE_TYPE,2625,Eye of Agamotto - Open,RARE,15000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,TheAnonymousGuy,masterroni
395872,2026-07-14 06:45:40,2026-07-13,8923aaae-bae7-4473-8c74-fe5c3b9a5878,COLLECTIBLE_TYPE,4022,Elektra – Weapon of the Hand,UNCOMMON,9000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,TheAnonymousGuy,masterroni
392649,2026-07-14 06:46:15,2026-07-13,8923aaae-bae7-4473-8c74-fe5c3b9a5878,COLLECTIBLE_TYPE,4348,Elektra – Weapon of the Hand,UNCOMMON,9900.0,0x6c66c6268f0b9b5d416911d6a35b441d41deaffa,0x3abab0aef2a81b893903161ef9e33273a86a4b0e,Rick93,masterroni
402548,2026-07-14 06:53:18,2026-07-13,3433ffd5-0721-4346-b556-8ff18d545c27,COLLECTIBLE_TYPE,346,Mickey Sorcerer's Hat,RARE,490000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Franz2468,WizPoLo
402534,2026-07-14 08:07:45,2026-07-14,d75d5cd2-75c2-4ba8-a2de-dd0c98b3fe2e,COMIC_COVER,7869,The Amazing Spider-Man Vol. 1,COMMON,7000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x8f5afc7671c89bb233b93ffb324de7fb0d6ba676,Franz2468,klimster85
402621,2026-07-14 08:12:15,2026-07-14,41ec1282-c9b9-45c5-a3db-125f04c79b4c,COLLECTIBLE_TYPE,351,Young Carl’s leather flying hat with goggles,SECRET_RARE,43351.0,0x7c01ea897e1b3ba2d87de33956cda3a0b0333cac,0x009230069c60156f531b3af06d1f4ee61b3ea61c,newiz,ShatteredZ
402472,2026-07-14 08:40:44,2026-07-14,b7caf1f1-8199-4ecf-806a-7f7078e01305,COLLECTIBLE_TYPE,1216,Edo Stormtrooper,COMMON,29000.0,0x9708d8dbac27faee62d891f65f6958d40196a85e,0xe250b040a342d5f1d72a9d02d9ee3d2fc56da502,CosmicPotato,Rormac
402287,2026-07-14 08:42:14,2026-07-14,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,482,Donatello - IncogNinja,ULTRA_RARE,119900.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xe250b040a342d5f1d72a9d02d9ee3d2fc56da502,ShatteredZ,Rormac
401945,2026-07-14 08:42:46,2026-07-14,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,370,Donatello - IncogNinja,ULTRA_RARE,119999.0,0x4fca3aebebb9e23aa4cc41ad81a72bf7a5b3d453,0xe250b040a342d5f1d72a9d02d9ee3d2fc56da502,garbiel,Rormac
402649,2026-07-14 09:21:13,2026-07-14,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,19870,Steve Rogers,COMMON,13000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,Franz2468,WizPoLo
396626,2026-07-14 09:49:45,2026-07-14,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,3877,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
396630,2026-07-14 09:50:16,2026-07-14,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,1353,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
396627,2026-07-14 09:50:47,2026-07-14,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,3847,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
402682,2026-07-14 10:13:19,2026-07-14,0eda06ea-acf5-4a5f-98e2-a9d0adf0bd6e,COMIC_COVER,2465,The Incredible Hulk Vol. 2,RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
402684,2026-07-14 10:15:16,2026-07-14,32fc6383-27b3-4334-944b-c562806b299f,COMIC_COVER,3629,The Incredible Hulk Vol. 2,UNCOMMON,12500.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
402685,2026-07-14 10:18:11,2026-07-14,1ad4d3e1-750e-4558-b08c-5d04f311f98b,COMIC_COVER,7465,Marvel Super Hero Secret Wars Vol. 1,RARE,25000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,BACKDOORKICK,Josh7291
371836,2026-07-14 10:21:51,2026-07-14,7a50712b-8a87-4d4c-9e0b-90e23cfd7441,COLLECTIBLE_TYPE,2774,Night Trooper Exposed,COMMON,12500.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x9708d8dbac27faee62d891f65f6958d40196a85e,BigVVLove24,CosmicPotato
394530,2026-07-14 10:23:16,2026-07-14,3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,COLLECTIBLE_TYPE,1106,Night Trooper,COMMON,16000.0,0xabc6c41a565dc5d1f2049aaf0ae29179408510d8,0x9708d8dbac27faee62d891f65f6958d40196a85e,brokeape,CosmicPotato
402520,2026-07-14 10:30:09,2026-07-14,d1a65019-8f2e-471e-94d0-c3de74c3b851,COLLECTIBLE_TYPE,412,Weapon Racks – Gold Black,ULTRA_RARE,42000.0,0xc008b32c2865ebbad982699cd31432d4f9bc15d1,0xab96dd6e6275fcde5b92a251ead292966c43c517,BigGucciSween,turfer
402643,2026-07-14 11:09:48,2026-07-14,7baca69c-34f2-454d-8cc2-cbf619ff74f0,COLLECTIBLE_TYPE,2944,Thena,ULTRA_RARE,47000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0xb0736199d1574f811d3502e496205b5dd5493ee3,Franz2468,Marconline
402688,2026-07-14 11:13:14,2026-07-14,ede59e0d-dec5-4dd0-b678-59cda9d65c90,COLLECTIBLE_TYPE,301,KFC Colonel Sanders - NYCC 24 Edition,ULTRA_RARE,222000.0,0x9def0a1b71171af4bf55fdce463f7b4ddf075c76,0x8490e81feefd5758b2c4785404817f40eff02afa,cmount76,saloni
402732,2026-07-14 11:20:47,2026-07-14,04331b37-1c9a-40ff-9549-497c05e3de7e,COMIC_COVER,3885,The X-Men Vol. 1,ULTRA_RARE,40000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,Dekri,marcospf67
371994,2026-07-14 11:26:41,2026-07-14,3e528e04-37fd-41ca-9bdc-c15cf4ce8c96,COMIC_COVER,892,Tales to Astonish Vol. 1,SECRET_RARE,390001.0,0x8616cfceb1d072faf0ac8bb36cf75384f62085cf,0xbf076dc721c6dc138db8b6842466f39066cb9133,Kezney,Roligoal
402527,2026-07-14 11:45:47,2026-07-14,39caa0d4-acd8-4b57-8c74-77f777370153,COLLECTIBLE_TYPE,5902,Dark Lord of the Sith,COMMON,82000.0,0xa6b96e0a8106027459564a89352fba6c937c1631,0x319a31606b67e323621aef8dd5235a4955bec018,Franz2468,Mushroomcarp
394509,2026-07-14 11:57:22,2026-07-14,cdf8336b-2ee0-4573-a2c0-5e8389bcc541,COLLECTIBLE_TYPE,1829,Vision,RARE,29999.0,0x46c53c70bb59b14ce82715b0dc7b1a20d9c96b86,0x319a31606b67e323621aef8dd5235a4955bec018,wneon,Mushroomcarp
394244,2026-07-14 11:58:16,2026-07-14,3f12e502-76f5-44bc-abe8-8aa06da72152,COLLECTIBLE_TYPE,245,Scarlet Witch,UNCOMMON,41000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0x319a31606b67e323621aef8dd5235a4955bec018,minotaar69,Mushroomcarp
392879,2026-07-14 13:09:14,2026-07-14,07aeafaa-c85b-495c-b401-44d190f4a03d,COMIC_COVER,4566,Spider-Man Noir Vol. 1,COMMON,12000.0,0x217e15ec60cd4d3fd5c3a2198a7e7e57f6960055,0x319a31606b67e323621aef8dd5235a4955bec018,Fada09,Mushroomcarp
398340,2026-07-14 13:29:17,2026-07-14,21c393c9-47dc-4d6e-b006-5896b72070d0,COMIC_COVER,8202,The Amazing Spider-Man Vol. 1,COMMON,8000.0,0x68aef76582c173ee065504eacde28076b7bbe49e,0x0af2d56de97e943da27bba50356650836f93d1cf,drve67,hliasolympiakos
402905,2026-07-14 14:09:42,2026-07-14,86a1c74b-4fff-4729-9cf9-57d92f29e053,COLLECTIBLE_TYPE,19870,Steve Rogers,COMMON,87000.0,0xfc6aaa36a8d6ad1850b5c6411f41351c9c93a9dd,0x6a33cebf165be1c5133f2725bb7264b918da605e,WizPoLo,BenCF
